objectid,event_dow,event_type,apprehension_made,hood_158_loc
9705,Sunday,Person in Crisis,No,62
9706,Sunday,Overdose,No,152
9707,Sunday,Suicide-related,No,120
9708,Sunday,Person in Crisis,No,50
9709,Sunday,Person in Crisis,No,40
9710,Sunday,Person in Crisis,No,138
9711,Sunday,Person in Crisis,No,11
9712,Sunday,Suicide-related,No,80
9713,Sunday,Suicide-related,No,73
9714,Sunday,Person in Crisis,No,78
9715,Sunday,Person in Crisis,No,124
9716,Sunday,Overdose,No,156
9717,Sunday,Person in Crisis,No,36
9718,Sunday,Person in Crisis,No,125
9719,Sunday,Person in Crisis,Yes,141
9720,Sunday,Suicide-related,No,61
9721,Sunday,Suicide-related,No,95
9722,Sunday,Person in Crisis,No,47
9723,Sunday,Suicide-related,Yes,78
9724,Sunday,Person in Crisis,No,40
9725,Sunday,Person in Crisis,No,73
9726,Sunday,Person in Crisis,Yes,170
9727,Sunday,Person in Crisis,No,113
9728,Sunday,Person in Crisis,No,159
9729,Sunday,Overdose,Yes,59
9730,Sunday,Person in Crisis,No,139
9731,Sunday,Person in Crisis,No,78
9732,Sunday,Person in Crisis,Yes,43
9733,Monday,Suicide-related,Yes,50
9734,Monday,Person in Crisis,No,169
9735,Monday,Person in Crisis,No,156
9736,Monday,Overdose,No,94
9737,Monday,Person in Crisis,Yes,70
9738,Monday,Person in Crisis,No,85
9739,Monday,Person in Crisis,No,24
9740,Monday,Person in Crisis,No,78
9741,Monday,Overdose,No,54
9742,Monday,Person in Crisis,No,162
9743,Monday,Person in Crisis,Yes,169
9744,Monday,Person in Crisis,No,134
9745,Monday,Person in Crisis,No,11
9746,Monday,Suicide-related,Yes,18
9747,Monday,Person in Crisis,No,38
9748,Monday,Person in Crisis,No,30
9749,Monday,Person in Crisis,No,89
9750,Monday,Overdose,No,168
9751,Monday,Person in Crisis,No,10
9752,Monday,Suicide-related,No,72
9753,Monday,Suicide-related,Yes,54
9754,Monday,Suicide-related,No,122
9755,Monday,Person in Crisis,No,112
9756,Monday,Overdose,No,56
9757,Monday,Suicide-related,No,169
9758,Monday,Person in Crisis,No,142
9759,Monday,Overdose,No,112
9760,Monday,Person in Crisis,No,49
9761,Monday,Person in Crisis,No,170
9762,Monday,Person in Crisis,No,168
9763,Monday,Person in Crisis,Yes,52
9764,Monday,Person in Crisis,Yes,52
9765,Monday,Overdose,No,167
9766,Monday,Suicide-related,No,136
9767,Monday,Suicide-related,No,1
9768,Monday,Person in Crisis,No,68
9769,Monday,Person in Crisis,No,154
9770,Monday,Person in Crisis,Yes,146
9771,Monday,Person in Crisis,No,86
9772,Monday,Suicide-related,No,1
9773,Monday,Person in Crisis,No,162
9774,Monday,Overdose,No,80
9775,Monday,Person in Crisis,No,168
9776,Monday,Overdose,No,4
9777,Monday,Person in Crisis,No,167
9778,Monday,Person in Crisis,Yes,2
9779,Monday,Suicide-related,No,59
9780,Monday,Suicide-related,No,61
9781,Monday,Overdose,No,4
9782,Monday,Person in Crisis,No,170
9783,Monday,Person in Crisis,Yes,2
9784,Monday,Suicide-related,Yes,20
9785,Monday,Person in Crisis,No,136
9787,Monday,Person in Crisis,No,73
9788,Monday,Suicide-related,No,19
9789,Monday,Person in Crisis,Yes,25
9790,Monday,Person in Crisis,No,58
9791,Monday,Person in Crisis,Yes,2
9792,Monday,Person in Crisis,Yes,90
9793,Tuesday,Person in Crisis,Yes,162
9794,Tuesday,Person in Crisis,No,69
9795,Tuesday,Suicide-related,No,5
9796,Tuesday,Person in Crisis,No,89
9797,Tuesday,Suicide-related,No,107
9798,Tuesday,Person in Crisis,No,78
9799,Tuesday,Suicide-related,No,155
9800,Tuesday,Person in Crisis,No,100
9801,Tuesday,Person in Crisis,No,62
9802,Tuesday,Suicide-related,No,90
9803,Tuesday,Person in Crisis,No,33
9804,Tuesday,Person in Crisis,No,72
9805,Tuesday,Person in Crisis,Yes,163
9806,Tuesday,Person in Crisis,No,35
9807,Tuesday,Person in Crisis,Yes,52
9808,Tuesday,Person in Crisis,Yes,41
9809,Tuesday,Person in Crisis,No,85
9810,Tuesday,Person in Crisis,No,2
9811,Tuesday,Suicide-related,No,16
9812,Tuesday,Overdose,Yes,56
9813,Tuesday,Suicide-related,Yes,66
9814,Tuesday,Person in Crisis,No,85
9815,Tuesday,Person in Crisis,No,162
9816,Tuesday,Overdose,No,44
9817,Tuesday,Suicide-related,No,90
9818,Tuesday,Suicide-related,Yes,73
9819,Tuesday,Person in Crisis,Yes,90
9820,Tuesday,Person in Crisis,No,62
9821,Tuesday,Person in Crisis,No,73
9822,Tuesday,Overdose,No,171
9823,Tuesday,Suicide-related,No,79
9824,Tuesday,Person in Crisis,No,2
9825,Tuesday,Person in Crisis,Yes,138
9826,Tuesday,Person in Crisis,Yes,135
9827,Tuesday,Person in Crisis,Yes,98
9828,Tuesday,Person in Crisis,No,122
9829,Tuesday,Person in Crisis,No,111
9830,Tuesday,Person in Crisis,No,78
9831,Tuesday,Suicide-related,Yes,35
9832,Tuesday,Person in Crisis,No,169
9833,Tuesday,Overdose,No,119
9834,Tuesday,Person in Crisis,No,31
9835,Tuesday,Person in Crisis,No,170
9836,Tuesday,Suicide-related,No,42
9837,Tuesday,Overdose,No,167
9838,Tuesday,Person in Crisis,No,63
9839,Tuesday,Person in Crisis,No,12
9840,Tuesday,Person in Crisis,No,70
9841,Tuesday,Suicide-related,Yes,121
9842,Tuesday,Suicide-related,No,95
9843,Tuesday,Person in Crisis,No,25
9844,Tuesday,Person in Crisis,Yes,147
9845,Tuesday,Person in Crisis,No,169
9846,Tuesday,Suicide-related,No,143
9847,Tuesday,Suicide-related,No,6
9848,Tuesday,Suicide-related,Yes,118
9849,Tuesday,Person in Crisis,No,18
9850,Tuesday,Suicide-related,No,33
9851,Tuesday,Suicide-related,Yes,122
9852,Tuesday,Suicide-related,No,83
9853,Tuesday,Person in Crisis,No,94
9854,Tuesday,Suicide-related,No,165
9855,Tuesday,Suicide-related,No,171
9856,Tuesday,Person in Crisis,No,11
9857,Tuesday,Person in Crisis,No,164
9858,Wednesday,Person in Crisis,Yes,124
9859,Wednesday,Person in Crisis,No,78
9860,Wednesday,Suicide-related,No,7
9861,Wednesday,Person in Crisis,Yes,169
9862,Wednesday,Overdose,No,73
9863,Wednesday,Suicide-related,No,164
9864,Wednesday,Person in Crisis,Yes,53
9865,Wednesday,Suicide-related,No,170
9866,Wednesday,Person in Crisis,No,55
9867,Wednesday,Person in Crisis,No,135
9868,Wednesday,Person in Crisis,No,68
9869,Wednesday,Suicide-related,Yes,27
9870,Wednesday,Suicide-related,No,166
9871,Wednesday,Person in Crisis,No,40
9872,Wednesday,Person in Crisis,No,170
9873,Wednesday,Person in Crisis,No,78
9874,Wednesday,Suicide-related,No,174
9875,Wednesday,Person in Crisis,No,81
9876,Wednesday,Person in Crisis,No,18
9877,Wednesday,Person in Crisis,No,160
9878,Wednesday,Person in Crisis,Yes,171
9879,Wednesday,Suicide-related,Yes,2
9880,Wednesday,Person in Crisis,No,168
9881,Wednesday,Suicide-related,No,1
9882,Wednesday,Person in Crisis,No,141
9883,Wednesday,Person in Crisis,No,135
9884,Wednesday,Person in Crisis,No,53
9885,Wednesday,Person in Crisis,No,78
9886,Wednesday,Person in Crisis,Yes,78
9887,Wednesday,Person in Crisis,No,166
9888,Wednesday,Person in Crisis,No,61
9889,Wednesday,Person in Crisis,Yes,73
9890,Wednesday,Suicide-related,No,115
9891,Wednesday,Suicide-related,No,29
9892,Wednesday,Person in Crisis,Yes,141
9893,Wednesday,Suicide-related,No,44
9894,Wednesday,Suicide-related,No,87
9895,Wednesday,Person in Crisis,No,78
9896,Wednesday,Suicide-related,No,166
9897,Wednesday,Suicide-related,Yes,171
9898,Wednesday,Suicide-related,Yes,39
9899,Wednesday,Person in Crisis,No,2
9900,Wednesday,Suicide-related,No,65
9901,Wednesday,Person in Crisis,No,73
9902,Wednesday,Person in Crisis,No,169
9903,Wednesday,Suicide-related,No,78
9904,Wednesday,Person in Crisis,No,107
9905,Wednesday,Overdose,No,168
9906,Wednesday,Suicide-related,No,118
9907,Wednesday,Person in Crisis,No,27
9908,Wednesday,Person in Crisis,No,142
9909,Wednesday,Person in Crisis,No,58
9910,Wednesday,Person in Crisis,No,78
9911,Wednesday,Person in Crisis,Yes,170
9912,Wednesday,Suicide-related,No,160
9913,Wednesday,Person in Crisis,No,129
9914,Wednesday,Overdose,No,112
9915,Wednesday,Person in Crisis,No,146
9916,Thursday,Suicide-related,No,44
9917,Thursday,Person in Crisis,No,73
9918,Thursday,Person in Crisis,No,159
9919,Thursday,Suicide-related,Yes,36
9920,Thursday,Suicide-related,No,94
9921,Thursday,Suicide-related,No,6
9922,Thursday,Suicide-related,Yes,68
9923,Thursday,Overdose,Yes,70
9924,Thursday,Person in Crisis,No,164
9925,Thursday,Person in Crisis,No,73
9926,Thursday,Person in Crisis,No,78
9927,Thursday,Person in Crisis,Yes,118
9928,Thursday,Suicide-related,No,95
9929,Thursday,Person in Crisis,Yes,139
9930,Thursday,Person in Crisis,No,148
9931,Thursday,Person in Crisis,No,36
9932,Thursday,Person in Crisis,No,73
9933,Thursday,Person in Crisis,No,154
9934,Thursday,Person in Crisis,Yes,68
9935,Thursday,Person in Crisis,No,94
9936,Thursday,Suicide-related,Yes,120
9937,Thursday,Person in Crisis,No,68
9938,Thursday,Suicide-related,No,39
9939,Thursday,Person in Crisis,No,160
9940,Thursday,Suicide-related,No,54
9941,Thursday,Person in Crisis,No,68
9942,Thursday,Suicide-related,No,13
9943,Thursday,Suicide-related,No,97
9944,Thursday,Suicide-related,No,138
9945,Thursday,Person in Crisis,No,154
9946,Thursday,Suicide-related,No,115
9947,Thursday,Person in Crisis,Yes,78
9948,Thursday,Person in Crisis,No,134
9949,Thursday,Person in Crisis,No,109
9950,Thursday,Person in Crisis,No,78
9951,Thursday,Suicide-related,No,121
9952,Thursday,Person in Crisis,No,164
9953,Thursday,Suicide-related,No,166
9954,Thursday,Person in Crisis,No,95
9955,Thursday,Person in Crisis,No,7
9956,Thursday,Person in Crisis,No,118
9957,Thursday,Person in Crisis,Yes,172
9958,Thursday,Person in Crisis,No,168
9959,Thursday,Person in Crisis,No,159
9960,Thursday,Person in Crisis,Yes,35
9961,Thursday,Suicide-related,No,32
9962,Thursday,Person in Crisis,No,42
9963,Thursday,Person in Crisis,No,42
9964,Thursday,Suicide-related,Yes,1
9965,Thursday,Person in Crisis,No,52
9966,Thursday,Person in Crisis,No,47
9967,Thursday,Suicide-related,No,168
9968,Thursday,Suicide-related,Yes,170
9969,Thursday,Overdose,No,92
9970,Friday,Overdose,No,141
9971,Friday,Person in Crisis,No,52
9972,Friday,Suicide-related,No,112
9973,Friday,Person in Crisis,No,62
9974,Friday,Person in Crisis,No,95
9975,Friday,Person in Crisis,No,162
9976,Friday,Person in Crisis,Yes,41
9977,Friday,Person in Crisis,Yes,124
9978,Friday,Person in Crisis,No,172
9979,Friday,Person in Crisis,No,95
9980,Friday,Suicide-related,No,142
9981,Friday,Person in Crisis,Yes,54
9982,Friday,Person in Crisis,No,1
9983,Friday,Person in Crisis,No,19
9984,Friday,Suicide-related,Yes,27
9985,Friday,Person in Crisis,No,135
9986,Friday,Suicide-related,No,141
9987,Friday,Person in Crisis,No,147
9988,Friday,Suicide-related,No,24
9989,Friday,Person in Crisis,No,170
9990,Friday,Person in Crisis,No,120
9991,Friday,Suicide-related,No,73
9992,Friday,Person in Crisis,No,170
9993,Friday,Person in Crisis,No,162
9994,Friday,Person in Crisis,No,27
9995,Friday,Overdose,No,71
9996,Friday,Suicide-related,No,167
9997,Friday,Overdose,No,139
9998,Friday,Overdose,No,171
9999,Friday,Person in Crisis,No,71
10000,Friday,Person in Crisis,No,156
10001,Friday,Suicide-related,No,128
10002,Friday,Person in Crisis,No,13
10003,Friday,Suicide-related,No,31
10004,Friday,Person in Crisis,No,2
10005,Friday,Person in Crisis,Yes,141
10006,Friday,Person in Crisis,No,85
10007,Friday,Overdose,Yes,47
10008,Friday,Person in Crisis,No,78
10009,Friday,Person in Crisis,Yes,58
10010,Friday,Suicide-related,No,54
10011,Friday,Overdose,Yes,165
10012,Friday,Person in Crisis,No,57
10013,Friday,Person in Crisis,No,115
10014,Friday,Person in Crisis,No,24
10015,Friday,Person in Crisis,No,87
10016,Friday,Overdose,No,94
10017,Friday,Person in Crisis,No,62
10018,Friday,Suicide-related,No,87
10019,Friday,Person in Crisis,No,168
10020,Friday,Person in Crisis,No,90
10021,Friday,Person in Crisis,No,143
10022,Friday,Person in Crisis,Yes,78
10023,Friday,Person in Crisis,No,135
10024,Friday,Person in Crisis,No,40
10025,Friday,Person in Crisis,No,164
10026,Friday,Person in Crisis,No,85
10027,Friday,Suicide-related,No,106
10028,Friday,Suicide-related,Yes,20
10029,Friday,Overdose,No,94
10030,Friday,Person in Crisis,No,72
10031,Friday,Person in Crisis,No,124
10032,Friday,Suicide-related,Yes,124
10033,Friday,Suicide-related,Yes,85
10034,Friday,Suicide-related,No,74
10035,Friday,Person in Crisis,No,32
10036,Friday,Person in Crisis,No,35
10037,Friday,Suicide-related,Yes,33
10038,Saturday,Person in Crisis,No,80
10039,Saturday,Person in Crisis,No,73
10040,Saturday,Person in Crisis,No,107
10041,Saturday,Suicide-related,No,141
10042,Saturday,Person in Crisis,No,115
10043,Saturday,Person in Crisis,No,91
10044,Saturday,Person in Crisis,No,85
10045,Saturday,Person in Crisis,No,155
10046,Saturday,Person in Crisis,No,156
10047,Saturday,Person in Crisis,No,78
10048,Saturday,Suicide-related,Yes,95
10049,Saturday,Person in Crisis,No,136
10050,Saturday,Person in Crisis,No,164
10051,Saturday,Person in Crisis,No,61
10052,Saturday,Person in Crisis,No,36
10053,Saturday,Overdose,No,120
10054,Saturday,Suicide-related,Yes,43
10055,Saturday,Person in Crisis,No,116
10056,Saturday,Person in Crisis,No,91
10057,Saturday,Overdose,No,170
10058,Saturday,Suicide-related,No,43
10059,Saturday,Suicide-related,No,168
10060,Saturday,Suicide-related,No,78
10061,Saturday,Person in Crisis,No,119
10062,Saturday,Person in Crisis,Yes,71
10063,Saturday,Suicide-related,Yes,70
10064,Saturday,Person in Crisis,No,85
10065,Saturday,Suicide-related,No,169
10066,Saturday,Person in Crisis,No,87
10067,Saturday,Suicide-related,Yes,79
10068,Saturday,Person in Crisis,No,100
10069,Saturday,Person in Crisis,No,167
10070,Saturday,Person in Crisis,No,81
10071,Saturday,Suicide-related,No,38
10072,Saturday,Person in Crisis,No,138
10073,Saturday,Person in Crisis,Yes,39
10074,Saturday,Overdose,No,64
10075,Saturday,Overdose,No,2
10076,Saturday,Person in Crisis,No,165
10077,Saturday,Person in Crisis,No,73
10078,Saturday,Overdose,No,4
10079,Saturday,Person in Crisis,No,36
10080,Saturday,Person in Crisis,Yes,162
10081,Saturday,Suicide-related,No,39
10082,Saturday,Person in Crisis,No,2
10083,Saturday,Person in Crisis,No,85
10084,Saturday,Person in Crisis,No,125
10085,Saturday,Suicide-related,No,27
10086,Saturday,Person in Crisis,No,78
10087,Saturday,Person in Crisis,No,173
10088,Saturday,Person in Crisis,No,156
10089,Saturday,Suicide-related,No,47
10090,Saturday,Person in Crisis,No,46
10091,Saturday,Person in Crisis,No,84
10092,Saturday,Suicide-related,Yes,25
10093,Sunday,Person in Crisis,Yes,16
10094,Sunday,Person in Crisis,No,107
10095,Sunday,Person in Crisis,No,91
10096,Sunday,Suicide-related,No,39
10097,Sunday,Person in Crisis,No,135
10098,Sunday,Person in Crisis,Yes,1
10099,Sunday,Person in Crisis,No,107
10100,Sunday,Person in Crisis,No,80
10101,Sunday,Person in Crisis,No,87
10102,Sunday,Person in Crisis,No,7
10103,Sunday,Person in Crisis,No,128
10104,Sunday,Overdose,Yes,13
10105,Sunday,Person in Crisis,No,15
10106,Sunday,Person in Crisis,No,94
10107,Sunday,Suicide-related,Yes,28
10108,Sunday,Suicide-related,No,91
10109,Sunday,Person in Crisis,No,83
10110,Sunday,Person in Crisis,No,84
10111,Sunday,Person in Crisis,No,80
10112,Sunday,Suicide-related,No,172
10113,Sunday,Suicide-related,No,16
10114,Sunday,Overdose,Yes,5
10115,Sunday,Person in Crisis,No,162
10116,Sunday,Suicide-related,No,107
10117,Sunday,Person in Crisis,No,65
10118,Sunday,Person in Crisis,No,2
10119,Sunday,Suicide-related,No,146
10120,Sunday,Person in Crisis,No,148
10121,Sunday,Person in Crisis,No,83
10122,Sunday,Suicide-related,Yes,107
10123,Sunday,Suicide-related,No,174
10124,Sunday,Person in Crisis,No,62
10125,Sunday,Suicide-related,Yes,36
10126,Sunday,Overdose,No,166
10127,Sunday,Overdose,No,148
10128,Sunday,Person in Crisis,No,44
10129,Sunday,Person in Crisis,No,64
10130,Sunday,Suicide-related,Yes,95
10131,Sunday,Person in Crisis,No,80
10132,Sunday,Suicide-related,No,139
10133,Sunday,Person in Crisis,Yes,159
10134,Sunday,Person in Crisis,No,73
10135,Sunday,Person in Crisis,No,167
10136,Sunday,Suicide-related,No,85
10137,Sunday,Person in Crisis,No,86
10138,Sunday,Suicide-related,No,166
10139,Sunday,Overdose,No,78
10141,Monday,Person in Crisis,No,170
10142,Monday,Person in Crisis,No,85
10143,Monday,Person in Crisis,Yes,55
10144,Monday,Person in Crisis,Yes,78
10145,Monday,Person in Crisis,No,170
10146,Monday,Suicide-related,No,157
10147,Monday,Person in Crisis,No,83
10148,Monday,Suicide-related,Yes,115
10149,Monday,Person in Crisis,No,170
10150,Monday,Person in Crisis,No,138
10151,Monday,Suicide-related,No,169
10152,Monday,Person in Crisis,No,170
10153,Monday,Person in Crisis,Yes,85
10154,Monday,Person in Crisis,Yes,139
10155,Monday,Person in Crisis,No,78
10156,Monday,Person in Crisis,No,2
10157,Monday,Overdose,No,83
10158,Monday,Person in Crisis,No,90
10159,Monday,Person in Crisis,No,61
10160,Monday,Person in Crisis,No,138
10161,Monday,Overdose,No,136
10162,Monday,Person in Crisis,No,78
10163,Monday,Suicide-related,Yes,115
10164,Monday,Person in Crisis,Yes,73
10165,Monday,Person in Crisis,No,166
10166,Monday,Overdose,Yes,108
10167,Monday,Suicide-related,No,91
10168,Monday,Person in Crisis,No,141
10169,Monday,Suicide-related,Yes,43
10170,Monday,Person in Crisis,No,169
10171,Monday,Person in Crisis,Yes,155
10172,Monday,Person in Crisis,No,70
10173,Monday,Person in Crisis,Yes,165
10174,Monday,Person in Crisis,No,167
10175,Monday,Person in Crisis,No,73
10176,Monday,Suicide-related,No,19
10177,Monday,Suicide-related,No,165
10178,Monday,Person in Crisis,No,147
10179,Monday,Person in Crisis,No,73
10180,Monday,Person in Crisis,No,170
10181,Monday,Suicide-related,No,170
10182,Monday,Person in Crisis,No,27
10183,Monday,Person in Crisis,No,67
10184,Monday,Suicide-related,No,166
10185,Monday,Suicide-related,Yes,139
10186,Monday,Person in Crisis,No,170
10187,Monday,Person in Crisis,No,87
10188,Monday,Person in Crisis,No,126
10189,Monday,Person in Crisis,No,35
10190,Monday,Person in Crisis,No,140
10191,Monday,Person in Crisis,No,167
10192,Monday,Person in Crisis,Yes,169
10193,Monday,Suicide-related,Yes,167
10194,Monday,Person in Crisis,No,71
10195,Monday,Person in Crisis,No,171
10196,Monday,Person in Crisis,No,73
10197,Monday,Person in Crisis,No,16
10198,Monday,Person in Crisis,No,167
10199,Monday,Person in Crisis,No,165
10200,Monday,Person in Crisis,No,52
10201,Monday,Suicide-related,Yes,147
10202,Monday,Person in Crisis,No,81
10203,Monday,Person in Crisis,Yes,33
10204,Monday,Person in Crisis,Yes,128
10205,Monday,Person in Crisis,No,85
10206,Monday,Person in Crisis,No,85
10207,Monday,Person in Crisis,No,58
10208,Monday,Suicide-related,No,169
10209,Monday,Person in Crisis,No,90
10210,Monday,Person in Crisis,No,142
10211,Monday,Suicide-related,Yes,85
10212,Monday,Person in Crisis,Yes,73
10213,Monday,Person in Crisis,Yes,85
10214,Monday,Person in Crisis,No,78
10215,Monday,Person in Crisis,Yes,166
10216,Monday,Suicide-related,No,170
10217,Monday,Person in Crisis,No,168
10218,Tuesday,Person in Crisis,No,78
10219,Tuesday,Person in Crisis,No,85
10220,Tuesday,Person in Crisis,Yes,71
10221,Tuesday,Person in Crisis,No,167
10222,Tuesday,Person in Crisis,No,94
10223,Tuesday,Person in Crisis,No,168
10224,Tuesday,Suicide-related,No,129
10225,Tuesday,Person in Crisis,No,170
10226,Tuesday,Person in Crisis,No,133
10227,Tuesday,Suicide-related,No,163
10229,Tuesday,Suicide-related,No,81
10230,Tuesday,Person in Crisis,No,16
10231,Tuesday,Person in Crisis,No,111
10232,Tuesday,Person in Crisis,Yes,126
10233,Tuesday,Person in Crisis,No,63
10234,Tuesday,Person in Crisis,No,158
10235,Tuesday,Person in Crisis,No,147
10236,Tuesday,Person in Crisis,No,85
10237,Tuesday,Person in Crisis,No,78
10238,Tuesday,Person in Crisis,No,155
10239,Tuesday,Person in Crisis,No,136
10240,Tuesday,Person in Crisis,No,47
10241,Tuesday,Person in Crisis,No,84
10242,Tuesday,Suicide-related,No,25
10243,Tuesday,Suicide-related,No,35
10244,Tuesday,Person in Crisis,No,119
10245,Tuesday,Suicide-related,No,163
10246,Tuesday,Person in Crisis,No,62
10247,Tuesday,Person in Crisis,No,167
10248,Tuesday,Person in Crisis,No,36
10249,Tuesday,Person in Crisis,No,85
10250,Tuesday,Suicide-related,Yes,68
10251,Tuesday,Person in Crisis,No,166
10252,Tuesday,Person in Crisis,No,36
10253,Tuesday,Suicide-related,No,69
